Date,Order ID,SKU,Transaction type,Payment Type,Payment Detail,Amount,Quantity,Product Title
12-Apr-16,113-1834041-2205844,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,113-1834041-2205844,BQ-4FEP-C3OH,Order Payment,Promo rebates,Shipping,-$3.24,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,113-1834041-2205844,BQ-4FEP-C3OH,Order Payment,Other,Shipping,$3.24,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,106-2626540-9573856,3G-5P9S-KWAT,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (Silver)
12-Apr-16,106-2626540-9573856,3G-5P9S-KWAT,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (Silver)
12-Apr-16,106-2626540-9573856,3G-5P9S-KWAT,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (Silver)
12-Apr-16,106-2626540-9573856,3G-5P9S-KWAT,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.00,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (Silver)
12-Apr-16,106-2626540-9573856,3G-5P9S-KWAT,Order Payment,Product charges,,$19.99,1,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (Silver)
12-Apr-16,112-8554539-7298658,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,112-8554539-7298658,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,112-8554539-7298658,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,112-8554539-7298658,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
12-Apr-16,105-0795528-6400223,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,105-0795528-6400223,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$8.02,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,105-0795528-6400223,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$12.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,105-0795528-6400223,3Y-2VGV-AZ21,Order Payment,Product charges,,$79.98,2,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,116-1674871-5299462,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,116-1674871-5299462,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,116-1674871-5299462,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,116-1674871-5299462,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,114-0912233-1502657,7W-PCJO-3BVK,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,Mental Beats Xpert Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
12-Apr-16,114-0912233-1502657,7W-PCJO-3BVK,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,Mental Beats Xpert Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
12-Apr-16,114-0912233-1502657,7W-PCJO-3BVK,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,Mental Beats Xpert Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
12-Apr-16,114-0912233-1502657,7W-PCJO-3BVK,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Mental Beats Xpert Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
12-Apr-16,114-0912233-1502657,7W-PCJO-3BVK,Order Payment,Product charges,,$24.99,1,Mental Beats Xpert Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
12-Apr-16,102-1393247-8855457,WE-YEB6-Q279,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Grey)"
12-Apr-16,102-1393247-8855457,WE-YEB6-Q279,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$2.12,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Grey)"
12-Apr-16,102-1393247-8855457,WE-YEB6-Q279,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.29,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Grey)"
12-Apr-16,102-1393247-8855457,WE-YEB6-Q279,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.30,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Grey)"
12-Apr-16,102-1393247-8855457,WE-YEB6-Q279,Order Payment,Product charges,,$10.99,1,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Grey)"
12-Apr-16,102-1393247-8855457,0W-I967-F2HV,Order Payment,Product charges,,$10.99,1,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Forrest Green)"
12-Apr-16,111-8136600-2798613,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
12-Apr-16,111-8136600-2798613,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
12-Apr-16,111-8136600-2798613,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
12-Apr-16,111-8136600-2798613,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
12-Apr-16,106-1277920-0791462,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,106-1277920-0791462,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,106-1277920-0791462,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,106-1277920-0791462,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,S01-7885030-4379727,,Order Payment,Amazon fees,FBA Order Handling Fee,-$4.75,,
12-Apr-16,S01-7885030-4379727,,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$0.75,,
12-Apr-16,S01-7885030-4379727,,Order Payment,Amazon fees,FBA transportation fee,-$0.45,,
12-Apr-16,S01-3235233-6953308,,Order Payment,Amazon fees,FBA Order Handling Fee,-$4.75,,
12-Apr-16,S01-3235233-6953308,,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$0.75,,
12-Apr-16,S01-3235233-6953308,,Order Payment,Amazon fees,FBA transportation fee,-$0.45,,
12-Apr-16,114-0521579-9366606,IM-VFRS-GRIO,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Humanscale Zon Air Purifier in Red
12-Apr-16,114-0521579-9366606,IM-VFRS-GRIO,Order Payment,Amazon fees,FBA Weight Handling Fee,-$8.69,,Humanscale Zon Air Purifier in Red
12-Apr-16,114-0521579-9366606,IM-VFRS-GRIO,Order Payment,Amazon fees,Referral Fee on Item Price,-$7.05,,Humanscale Zon Air Purifier in Red
12-Apr-16,114-0521579-9366606,IM-VFRS-GRIO,Order Payment,Product charges,,$46.99,1,Humanscale Zon Air Purifier in Red
12-Apr-16,111-5157799-1432206,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,111-5157799-1432206,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$7.24,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,111-5157799-1432206,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$9.00,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,111-5157799-1432206,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,111-5157799-1432206,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
12-Apr-16,106-1354958-4717803,70-FVIS-6TNP,Order Payment,Amazon fees,Referral Fee on Item Price,-$1.50,,Anti Slip Bathtub Shower Mat - Assorted Colors (clear)
12-Apr-16,106-1354958-4717803,70-FVIS-6TNP,Order Payment,Product charges,,$9.99,1,Anti Slip Bathtub Shower Mat - Assorted Colors (clear)
12-Apr-16,002-4001007-3336264,VG6-VKY-SRF,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
12-Apr-16,002-4001007-3336264,VG6-VKY-SRF,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
12-Apr-16,002-4001007-3336264,VG6-VKY-SRF,Order Payment,Amazon fees,FBA Weight Handling Fee,-$1.95,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
12-Apr-16,002-4001007-3336264,VG6-VKY-SRF,Order Payment,Amazon fees,Referral Fee on Item Price,-$1.78,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
12-Apr-16,002-4001007-3336264,VG6-VKY-SRF,Order Payment,Product charges,,$11.85,1,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
12-Apr-16,114-3900731-0185801,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,114-3900731-0185801,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,114-3900731-0185801,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,114-3900731-0185801,3Y-2VGV-AZ21,Order Payment,Amazon fees,Shipping Chargeback,-$3.19,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,114-3900731-0185801,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
12-Apr-16,114-3900731-0185801,3Y-2VGV-AZ21,Order Payment,Other,Shipping,$3.19,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,111-2304698-3005861,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,111-2304698-3005861,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,111-2304698-3005861,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,111-2304698-3005861,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,110-7856701-0748219,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,110-7856701-0748219,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,110-7856701-0748219,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,110-7856701-0748219,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,115-9452433-0197049,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,115-9452433-0197049,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,115-9452433-0197049,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,115-9452433-0197049,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,107-6113273-2977069,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,107-6113273-2977069,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,107-6113273-2977069,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,107-6113273-2977069,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,002-1630351-7490615,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,002-1630351-7490615,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,002-1630351-7490615,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,002-1630351-7490615,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,104-9594395-5654661,JE-0F9S-TM6N,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Red,)"
11-Apr-16,104-9594395-5654661,JE-0F9S-TM6N,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$2.12,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Red,)"
11-Apr-16,104-9594395-5654661,JE-0F9S-TM6N,Order Payment,Amazon fees,FBA Weight Handling Fee,-$1.92,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Red,)"
11-Apr-16,104-9594395-5654661,JE-0F9S-TM6N,Order Payment,Amazon fees,Referral Fee on Item Price,-$5.70,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Red,)"
11-Apr-16,104-9594395-5654661,JE-0F9S-TM6N,Order Payment,Product charges,,$37.98,2,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Red,)"
11-Apr-16,105-0037496-4646621,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-0037496-4646621,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-0037496-4646621,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-0037496-4646621,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-4076279-7474633,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-4076279-7474633,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-4076279-7474633,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,105-4076279-7474633,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,112-3582400-8659459,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,112-3582400-8659459,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$7.24,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,112-3582400-8659459,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$9.00,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,112-3582400-8659459,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,112-3582400-8659459,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,108-1721907-2431469,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,108-1721907-2431469,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$7.24,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,108-1721907-2431469,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$9.00,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,108-1721907-2431469,22-Q94M-YDGP,Order Payment,Product charges,,$59.98,2,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Cool Ultra Soft Pillow
11-Apr-16,111-1653501-8817804,RO-6RXN-KT8V,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Black)"
11-Apr-16,111-1653501-8817804,RO-6RXN-KT8V,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$3.18,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Black)"
11-Apr-16,111-1653501-8817804,RO-6RXN-KT8V,Order Payment,Amazon fees,FBA Weight Handling Fee,-$6.21,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Black)"
11-Apr-16,111-1653501-8817804,RO-6RXN-KT8V,Order Payment,Amazon fees,Referral Fee on Item Price,-$5.85,,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Black)"
11-Apr-16,111-1653501-8817804,RO-6RXN-KT8V,Order Payment,Product charges,,$21.98,2,"Flocked Ultra Thin Heavy Duty Velvet Hangers (10, Black)"
11-Apr-16,111-1653501-8817804,RO-6RXH-KT8V,Order Payment,Product charges,,$16.99,1,"Flocked Ultra Thin Heavy Duty Velvet Hangers (25, Ivory)"
11-Apr-16,103-2730517-0813030,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,103-2730517-0813030,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,103-2730517-0813030,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,103-2730517-0813030,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,106-2101501-7527460,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,106-2101501-7527460,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,106-2101501-7527460,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,106-2101501-7527460,22-Q94M-YDGP,Order Payment,Amazon fees,Shipping Chargeback,-$3.99,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,106-2101501-7527460,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,106-2101501-7527460,22-Q94M-YDGP,Order Payment,Other,Shipping,$3.99,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Promo rebates,,$0.00,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Promo rebates,Shipping,-$5.43,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-1828521-2093848,3Y-2VGV-AZ21,Order Payment,Other,Shipping,$5.43,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,105-6097260-4823412,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,105-6097260-4823412,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,105-6097260-4823412,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,105-6097260-4823412,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,107-8297362-5284200,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,107-8297362-5284200,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
