Date,Order ID,SKU,Transaction type,Payment Type,Payment Detail,Amount,Quantity,Product Title
28-Mar-16,115-7441928-4640225,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,115-3662984-6218608,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,115-3662984-6218608,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,115-3662984-6218608,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,115-3662984-6218608,22-Q94M-YDGP,Order Payment,Amazon fees,Shipping Chargeback,-$7.30,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,115-3662984-6218608,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,115-3662984-6218608,22-Q94M-YDGP,Order Payment,Other,Shipping,$7.30,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$7.24,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$7.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Promo rebates,Shipping,-$6.49,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,105-7539620-9590627,BQ-4FEP-C3OH,Order Payment,Other,Shipping,$6.49,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
28-Mar-16,103-3521290-2265868,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
28-Mar-16,103-3521290-2265868,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
28-Mar-16,103-3521290-2265868,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.25,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
28-Mar-16,103-3521290-2265868,3Y-2VGV-AZ21,Order Payment,Product charges,,$29.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
28-Mar-16,103-3521290-2265868,3Y-2VGV-AZ21,Order Payment,Promo rebates,,$0.00,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
28-Mar-16,103-3521290-2265868,3Y-2VGV-AZ21,Order Payment,Promo rebates,,-$15.00,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
28-Mar-16,106-7190736-2282640,R6-ADU0-UQOZ,Order Payment,Amazon fees,Referral Fee on Item Price,-$1.79,,Sunbeam Ultra Slim Space Saving Multi Tier Velvet Trouser Hangers (Pack of 3)
28-Mar-16,106-7190736-2282640,R6-ADU0-UQOZ,Order Payment,Product charges,,$11.94,1,Sunbeam Ultra Slim Space Saving Multi Tier Velvet Trouser Hangers (Pack of 3)
28-Mar-16,105-1835301-5492261,0I-XXS8-8MCZ,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Silver,)"
28-Mar-16,105-1835301-5492261,0I-XXS8-8MCZ,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Silver,)"
28-Mar-16,105-1835301-5492261,0I-XXS8-8MCZ,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Silver,)"
28-Mar-16,105-1835301-5492261,0I-XXS8-8MCZ,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.40,,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Silver,)"
28-Mar-16,105-1835301-5492261,0I-XXS8-8MCZ,Order Payment,Product charges,,$15.99,1,"Mental Beats Xclusive High Quality Metal Earbuds With Mic and 4' FT Cable (Silver,)"
28-Mar-16,114-7457046-3325869,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,114-7457046-3325869,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,114-7457046-3325869,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
28-Mar-16,114-7457046-3325869,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
27-Mar-16,103-3259315-8056246,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
27-Mar-16,103-3259315-8056246,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
27-Mar-16,103-3259315-8056246,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
27-Mar-16,103-3259315-8056246,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
27-Mar-16,110-8341445-3139461,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,110-8341445-3139461,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,110-8341445-3139461,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,110-8341445-3139461,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,113-4479710-4581857,2O-P69W-826P,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4479710-4581857,2O-P69W-826P,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4479710-4581857,2O-P69W-826P,Order Payment,Amazon fees,FBA Weight Handling Fee,-$2.34,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4479710-4581857,2O-P69W-826P,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.55,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4479710-4581857,2O-P69W-826P,Order Payment,Product charges,,$16.99,1,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,105-9451771-3080248,2O-P69W-826P,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,105-9451771-3080248,2O-P69W-826P,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,105-9451771-3080248,2O-P69W-826P,Order Payment,Amazon fees,FBA Weight Handling Fee,-$2.34,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,105-9451771-3080248,2O-P69W-826P,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.55,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,105-9451771-3080248,2O-P69W-826P,Order Payment,Product charges,,$16.99,1,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Amazon fees,FBA Weight Handling Fee,-$2.34,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.85,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Amazon fees,Shipping Chargeback,-$7.68,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Product charges,,$18.99,1,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,113-4718747-5161000,H1-IGX2-R0XD,Order Payment,Other,Shipping,$7.68,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
27-Mar-16,106-1794776-5473054,2O-P69W-826P,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,106-1794776-5473054,2O-P69W-826P,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,106-1794776-5473054,2O-P69W-826P,Order Payment,Amazon fees,FBA Weight Handling Fee,-$2.34,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,106-1794776-5473054,2O-P69W-826P,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.55,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,106-1794776-5473054,2O-P69W-826P,Order Payment,Product charges,,$16.99,1,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Twin Size (39""x75"") - Skirt Stretches to 16""!"
27-Mar-16,114-5324565-9474629,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,114-5324565-9474629,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,114-5324565-9474629,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,114-5324565-9474629,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,109-2046327-6002648,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,109-2046327-6002648,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,109-2046327-6002648,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,109-2046327-6002648,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
27-Mar-16,116-4642191-0848258,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,116-4642191-0848258,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$8.02,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,116-4642191-0848258,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,116-4642191-0848258,3Y-2VGV-AZ21,Order Payment,Product charges,,$59.98,2,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,116-4642191-0848258,3Y-2VGV-AZ21,Order Payment,Promo rebates,,-$29.99,2,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Amazon fees,Referral Fee on Item Price,-$1.87,,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Amazon fees,Shipping Chargeback,-$5.55,,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Product charges,,$24.99,1,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Promo rebates,,-$12.50,1,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,111-5425280-2638624,7W-PCJO-3BVK,Order Payment,Other,Shipping,$5.55,,Xpert DEEP BASS Ultimate Comfort Pillow Soft Over the Ear Headphones with Mic (Black)
27-Mar-16,115-1185381-7469828,FV-XXFT-7P69,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,My Little Pony Soft Tote Lunch Box
27-Mar-16,115-1185381-7469828,FV-XXFT-7P69,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,My Little Pony Soft Tote Lunch Box
27-Mar-16,115-1185381-7469828,FV-XXFT-7P69,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,My Little Pony Soft Tote Lunch Box
27-Mar-16,115-1185381-7469828,FV-XXFT-7P69,Order Payment,Amazon fees,Referral Fee on Item Price,-$1.35,,My Little Pony Soft Tote Lunch Box
27-Mar-16,115-1185381-7469828,FV-XXFT-7P69,Order Payment,Product charges,,$8.99,1,My Little Pony Soft Tote Lunch Box
27-Mar-16,113-6807343-8573834,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,113-6807343-8573834,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,113-6807343-8573834,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.25,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,113-6807343-8573834,3Y-2VGV-AZ21,Order Payment,Product charges,,$29.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
27-Mar-16,113-6807343-8573834,3Y-2VGV-AZ21,Order Payment,Promo rebates,,-$15.00,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,114-3798482-8674607,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,114-3798482-8674607,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,114-3798482-8674607,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,114-3798482-8674607,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,115-7464352-9549053,H1-IGX2-R0XD,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
26-Mar-16,115-7464352-9549053,H1-IGX2-R0XD,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
26-Mar-16,115-7464352-9549053,H1-IGX2-R0XD,Order Payment,Amazon fees,FBA Weight Handling Fee,-$2.34,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
26-Mar-16,115-7464352-9549053,H1-IGX2-R0XD,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.85,,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
26-Mar-16,115-7464352-9549053,H1-IGX2-R0XD,Order Payment,Product charges,,$18.99,1,"Guardmax - Waterproof Mattress Protector Cover - Fitted Style - Quiet! - Full Size (54""x75"") - Skirt Stretches to 16""!"
26-Mar-16,102-2527454-6560238,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,102-2527454-6560238,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$7.24,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,102-2527454-6560238,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$9.00,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,102-2527454-6560238,22-Q94M-YDGP,Order Payment,Product charges,,$59.98,2,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,111-5100305-4027453,FV-XXFT-7P69,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,My Little Pony Soft Tote Lunch Box
26-Mar-16,111-5100305-4027453,FV-XXFT-7P69,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,My Little Pony Soft Tote Lunch Box
26-Mar-16,111-5100305-4027453,FV-XXFT-7P69,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,My Little Pony Soft Tote Lunch Box
26-Mar-16,111-5100305-4027453,FV-XXFT-7P69,Order Payment,Amazon fees,Referral Fee on Item Price,-$1.35,,My Little Pony Soft Tote Lunch Box
26-Mar-16,111-5100305-4027453,FV-XXFT-7P69,Order Payment,Product charges,,$8.99,1,My Little Pony Soft Tote Lunch Box
26-Mar-16,102-5889047-8700257,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,102-5889047-8700257,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,102-5889047-8700257,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$2.25,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,102-5889047-8700257,3Y-2VGV-AZ21,Order Payment,Product charges,,$29.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,102-5889047-8700257,3Y-2VGV-AZ21,Order Payment,Promo rebates,,$0.00,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,102-5889047-8700257,3Y-2VGV-AZ21,Order Payment,Promo rebates,,-$15.00,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
26-Mar-16,002-2557573-6369856,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,002-2557573-6369856,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,002-2557573-6369856,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,002-2557573-6369856,BQ-4FEP-C3OH,Order Payment,Amazon fees,Shipping Chargeback,-$3.99,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,002-2557573-6369856,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,002-2557573-6369856,BQ-4FEP-C3OH,Order Payment,Other,Shipping,$3.99,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,112-5686813-7721069,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,112-5686813-7721069,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,112-5686813-7721069,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,112-5686813-7721069,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
26-Mar-16,113-6322679-0570632,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,113-6322679-0570632,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
26-Mar-16,113-6322679-0570632,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
